"","count_famrecall","count_prestudy_sequence","count_study_response","date_startdate","date_starttime","multichar_knowresp","response_study_response","response_time_study_response","sessionid","stim","type"
"822",0,19,24,"09-09-23","13:29:23","f4cgx0","left",1775,1696850980721,"prototype2.png","prototype"
"823",0,19,25,"09-09-23","13:29:23","f4cgx0","right",2596,1696850980721,"prototype4.png","prototype"
"824",0,19,26,"09-09-23","13:29:23","f4cgx0","right",1219,1696850980721,"p4sarrcol2.png","sarrcol"
"825",0,19,27,"09-09-23","13:29:23","f4cgx0","left",1134,1696850980721,"prototype3.png","prototype"
"826",0,19,28,"09-09-23","13:29:23","f4cgx0","left",1181,1696850980721,"p6sarr2.png","diffarr"
"827",0,19,29,"09-09-23","13:29:23","f4cgx0","left",1225,1696850980721,"p3sarrcol1.png","sarrcol"
"828",0,19,30,"09-09-23","13:29:23","f4cgx0","None",3006,1696850980721,"p2sarrcol2.png","sarrcol"
"829",0,19,31,"09-09-23","13:29:23","f4cgx0","left",1029,1696850980721,"prototype3.png","prototype"
"830",0,19,32,"09-09-23","13:29:23","f4cgx0","right",832,1696850980721,"p9sarr1.png","diffarr"
"831",0,19,33,"09-09-23","13:29:23","f4cgx0","right",1221,1696850980721,"p1sarrsha2.png","sarrsha"
"832",0,19,34,"09-09-23","13:29:23","f4cgx0","right",1699,1696850980721,"p1sarrshacol2.png","sarrshacol"
"833",0,19,35,"09-09-23","13:29:23","f4cgx0","left",1359,1696850980721,"prototype2.png","prototype"
"834",0,19,36,"09-09-23","13:29:23","f4cgx0","right",938,1696850980721,"p4sarrshacol1.png","sarrshacol"
"835",0,19,37,"09-09-23","13:29:23","f4cgx0","left",1558,1696850980721,"prototype4.png","prototype"
"836",0,19,38,"09-09-23","13:29:23","f4cgx0","right",981,1696850980721,"p6sarr1.png","diffarr"
"837",0,19,39,"09-09-23","13:29:23","f4cgx0","left",1480,1696850980721,"prototype2.png","prototype"
"838",0,19,40,"09-09-23","13:29:23","f4cgx0","right",662,1696850980721,"p7sarr1.png","diffarr"
"839",0,19,41,"09-09-23","13:29:23","f4cgx0","right",1624,1696850980721,"prototype1.png","prototype"
"840",0,19,42,"09-09-23","13:29:23","f4cgx0","right",1859,1696850980721,"prototype1.png","prototype"
"841",0,19,43,"09-09-23","13:29:23","f4cgx0","left",1739,1696850980721,"p4sarr2.png","sarr"
"842",0,19,44,"09-09-23","13:29:23","f4cgx0","left",885,1696850980721,"p2sarr2.png","sarr"
"843",0,19,45,"09-09-23","13:29:23","f4cgx0","left",1329,1696850980721,"prototype2.png","prototype"
"844",0,19,46,"09-09-23","13:29:23","f4cgx0","left",1605,1696850980721,"p3sarrshacol1.png","sarrshacol"
"845",0,19,47,"09-09-23","13:29:23","f4cgx0","right",1454,1696850980721,"p1sarrsha1.png","sarrsha"
"846",0,19,48,"09-09-23","13:29:23","f4cgx0","right",1111,1696850980721,"p1sarrcol2.png","sarrcol"
"847",0,19,49,"09-09-23","13:29:23","f4cgx0","right",1814,1696850980721,"prototype1.png","prototype"
"848",0,19,50,"09-09-23","13:29:23","f4cgx0","right",791,1696850980721,"p2sarrcol1.png","sarrcol"
"849",0,19,51,"09-09-23","13:29:23","f4cgx0","left",1434,1696850980721,"prototype2.png","prototype"
"850",0,19,52,"09-09-23","13:29:23","f4cgx0","right",714,1696850980721,"p3sarrsha2.png","sarrsha"
"851",0,19,53,"09-09-23","13:29:23","f4cgx0","right",854,1696850980721,"p1sarr2.png","sarr"
"852",0,19,54,"09-09-23","13:29:23","f4cgx0","left",1695,1696850980721,"prototype4.png","prototype"
"853",0,19,55,"09-09-23","13:29:23","f4cgx0","right",1625,1696850980721,"p2sarrshacol1.png","sarrshacol"
"854",0,19,56,"09-09-23","13:29:23","f4cgx0","left",1281,1696850980721,"prototype4.png","prototype"
"855",0,19,57,"09-09-23","13:29:23","f4cgx0","left",1527,1696850980721,"prototype3.png","prototype"
"856",0,19,58,"09-09-23","13:29:23","f4cgx0","left",1774,1696850980721,"prototype1.png","prototype"
"857",0,19,59,"09-09-23","13:29:23","f4cgx0","left",1078,1696850980721,"prototype3.png","prototype"
"858",NA,NA,NA,"09-09-23","11:35:32","enter","",NA,NA,"",""
"859",0,19,0,"09-09-23","11:35:32","enter","None",3011,1696844173274,"prototype2.png","prototype"
"860",0,19,1,"09-09-23","11:35:32","enter","right",2587,1696844173274,"p4sarrsha2.png","sarrsha"
"861",0,19,2,"09-09-23","11:35:32","enter","right",1246,1696844173274,"p4sarrshacol1.png","sarrshacol"
"862",0,19,3,"09-09-23","11:35:32","enter","left",1630,1696844173274,"prototype2.png","prototype"
"863",0,19,4,"09-09-23","11:35:32","enter","right",1690,1696844173274,"p1sarrsha1.png","sarrsha"
"864",0,19,5,"09-09-23","11:35:32","enter","right",905,1696844173274,"p1sarrcol2.png","sarrcol"
"865",0,19,6,"09-09-23","11:35:32","enter","right",791,1696844173274,"p8sarr2.png","diffarr"
"866",0,19,7,"09-09-23","11:35:32","enter","right",1092,1696844173274,"p9sarr1.png","diffarr"
"867",0,19,8,"09-09-23","11:35:32","enter","right",743,1696844173274,"p3sarrsha2.png","sarrsha"
"868",0,19,9,"09-09-23","11:35:32","enter","right",790,1696844173274,"p1sarr2.png","sarr"
"869",0,19,10,"09-09-23","11:35:32","enter","right",522,1696844173274,"prototype4.png","prototype"
"870",0,19,11,"09-09-23","11:35:32","enter","left",1323,1696844173274,"prototype3.png","prototype"
"871",0,19,12,"09-09-23","11:35:32","enter","None",3007,1696844173274,"prototype3.png","prototype"
"872",0,19,13,"09-09-23","11:35:32","enter","None",3018,1696844173274,"prototype1.png","prototype"
"873",0,19,14,"09-09-23","11:35:32","enter","right",990,1696844173274,"p4sarrcol1.png","sarrcol"
"874",0,19,15,"09-09-23","11:35:32","enter","left",847,1696844173274,"prototype3.png","prototype"
"875",0,19,16,"09-09-23","11:35:32","enter","left",1579,1696844173274,"prototype2.png","prototype"
"876",0,19,17,"09-09-23","11:35:32","enter","right",969,1696844173274,"p1sarrsha2.png","sarrsha"
"877",0,19,18,"09-09-23","11:35:32","enter","right",824,1696844173274,"p7sarr1.png","diffarr"
"878",0,19,19,"09-09-23","11:35:32","enter","left",788,1696844173274,"p3sarrcol1.png","sarrcol"
"879",0,19,20,"09-09-23","11:35:32","enter","right",731,1696844173274,"p7sarr2.png","diffarr"
"880",0,19,21,"09-09-23","11:35:32","enter","left",1062,1696844173274,"prototype3.png","prototype"
"881",0,19,22,"09-09-23","11:35:32","enter","right",849,1696844173274,"p3sarr1.png","sarr"
"882",0,19,23,"09-09-23","11:35:32","enter","right",669,1696844173274,"p4sarrcol2.png","sarrcol"
"883",0,19,24,"09-09-23","11:35:32","enter","right",872,1696844173274,"p1sarrshacol1.png","sarrshacol"
"884",0,19,25,"09-09-23","11:35:32","enter","right",2877,1696844173274,"prototype1.png","prototype"
"885",0,19,26,"09-09-23","11:35:32","enter","None",3005,1696844173274,"prototype1.png","prototype"
"886",0,19,27,"09-09-23","11:35:32","enter","right",1367,1696844173274,"p2sarrcol1.png","sarrcol"
"887",0,19,28,"09-09-23","11:35:32","enter","right",672,1696844173274,"p2sarrshacol1.png","sarrshacol"
"888",0,19,29,"09-09-23","11:35:32","enter","right",1431,1696844173274,"prototype4.png","prototype"
"889",0,19,30,"09-09-23","11:35:32","enter","left",808,1696844173274,"prototype2.png","prototype"
"890",0,19,31,"09-09-23","11:35:32","enter","right",786,1696844173274,"p2sarrshacol2.png","sarrshacol"
"891",0,19,32,"09-09-23","11:35:32","enter","left",1982,1696844173274,"p2sarrsha1.png","sarrsha"
"892",0,19,33,"09-09-23","11:35:32","enter","right",1530,1696844173274,"p4sarr2.png","sarr"
"893",0,19,34,"09-09-23","11:35:32","enter","right",1344,1696844173274,"p1sarr1.png","sarr"
"894",0,19,35,"09-09-23","11:35:32","enter","right",670,1696844173274,"p3sarrshacol2.png","sarrshacol"
"895",0,19,36,"09-09-23","11:35:32","enter","right",748,1696844173274,"p3sarrsha1.png","sarrsha"
"896",0,19,37,"09-09-23","11:35:32","enter","right",1669,1696844173274,"p1sarrshacol2.png","sarrshacol"
"897",0,19,38,"09-09-23","11:35:32","enter","left",2531,1696844173274,"p2sarrcol2.png","sarrcol"
"898",0,19,39,"09-09-23","11:35:32","enter","right",1588,1696844173274,"prototype2.png","prototype"
"899",0,19,40,"09-09-23","11:35:32","enter","right",1033,1696844173274,"p4sarrshacol2.png","sarrshacol"
"900",0,19,41,"09-09-23","11:35:32","enter","right",2215,1696844173274,"p3sarrshacol1.png","sarrshacol"
"901",0,19,42,"09-09-23","11:35:32","enter","right",922,1696844173274,"p6sarr2.png","diffarr"
"902",0,19,43,"09-09-23","11:35:32","enter","right",1442,1696844173274,"p8sarr1.png","diffarr"
"903",0,19,44,"09-09-23","11:35:32","enter","right",628,1696844173274,"p2sarrsha2.png","sarrsha"
"904",0,19,45,"09-09-23","11:35:32","enter","right",801,1696844173274,"prototype1.png","prototype"
"905",0,19,46,"09-09-23","11:35:32","enter","right",776,1696844173274,"p6sarr1.png","diffarr"
"906",0,19,47,"09-09-23","11:35:32","enter","left",1794,1696844173274,"p3sarrcol2.png","sarrcol"
"907",0,19,48,"09-09-23","11:35:32","enter","left",2914,1696844173274,"prototype4.png","prototype"
"908",0,19,49,"09-09-23","11:35:32","enter","right",1543,1696844173274,"p2sarr1.png","sarr"
"909",0,19,50,"09-09-23","11:35:32","enter","left",2853,1696844173274,"prototype4.png","prototype"
"910",0,19,51,"09-09-23","11:35:32","enter","left",1130,1696844173274,"prototype3.png","prototype"
"911",0,19,52,"09-09-23","11:35:32","enter","right",1218,1696844173274,"p4sarrsha1.png","sarrsha"
"912",0,19,53,"09-09-23","11:35:32","enter","right",526,1696844173274,"p1sarrcol1.png","sarrcol"
"913",0,19,54,"09-09-23","11:35:32","enter","right",686,1696844173274,"p3sarr2.png","sarr"
"914",0,19,55,"09-09-23","11:35:32","enter","None",3006,1696844173274,"prototype4.png","prototype"
"915",0,19,56,"09-09-23","11:35:32","enter","right",932,1696844173274,"p4sarr1.png","sarr"
"916",0,19,57,"09-09-23","11:35:32","enter","right",741,1696844173274,"p9sarr2.png","diffarr"
"917",0,19,58,"09-09-23","11:35:32","enter","right",626,1696844173274,"p2sarr2.png","sarr"
"918",0,19,59,"09-09-23","11:35:32","enter","None",3003,1696844173274,"prototype1.png","prototype"
"919",NA,NA,NA,"07-09-23","15:09:26","fzstib","",NA,NA,"",""
"920",0,19,0,"07-09-23","15:09:26","fzstib","None",3008,1696684169245,"p6sarr1.png","diffarr"
"921",0,19,1,"07-09-23","15:09:26","fzstib","None",3011,1696684169245,"p2sarrsha1.png","sarrsha"
"922",0,19,2,"07-09-23","15:09:26","fzstib","right",1806,1696684169245,"p9sarr2.png","diffarr"
"923",0,19,3,"07-09-23","15:09:26","fzstib","right",1721,1696684169245,"p2sarrcol1.png","sarrcol"
"924",0,19,4,"07-09-23","15:09:26","fzstib","left",1161,1696684169245,"prototype3.png","prototype"
"925",0,19,5,"07-09-23","15:09:26","fzstib","left",1296,1696684169245,"prototype1.png","prototype"
"926",0,19,6,"07-09-23","15:09:26","fzstib","left",1986,1696684169245,"prototype1.png","prototype"
"927",0,19,7,"07-09-23","15:09:26","fzstib","left",1581,1696684169245,"prototype4.png","prototype"
"928",0,19,8,"07-09-23","15:09:26","fzstib","left",1311,1696684169245,"prototype2.png","prototype"
"929",0,19,9,"07-09-23","15:09:26","fzstib","right",782,1696684169245,"p3sarrsha1.png","sarrsha"
"930",0,19,10,"07-09-23","15:09:26","fzstib","right",2175,1696684169245,"p1sarrsha2.png","sarrsha"
"931",0,19,11,"07-09-23","15:09:26","fzstib","left",1480,1696684169245,"prototype2.png","prototype"
"932",0,19,12,"07-09-23","15:09:26","fzstib","right",1587,1696684169245,"p2sarrsha2.png","sarrsha"
"933",0,19,13,"07-09-23","15:09:26","fzstib","right",1264,1696684169245,"p6sarr2.png","diffarr"
"934",0,19,14,"07-09-23","15:09:26","fzstib","right",1586,1696684169245,"p2sarrshacol1.png","sarrshacol"
"935",0,19,15,"07-09-23","15:09:26","fzstib","left",1075,1696684169245,"prototype2.png","prototype"
"936",0,19,16,"07-09-23","15:09:26","fzstib","right",1059,1696684169245,"p3sarrshacol2.png","sarrshacol"
"937",0,19,17,"07-09-23","15:09:26","fzstib","right",1065,1696684169245,"p1sarrcol2.png","sarrcol"
"938",0,19,18,"07-09-23","15:09:26","fzstib","right",1251,1696684169245,"p2sarr2.png","sarr"
"939",0,19,19,"07-09-23","15:09:26","fzstib","right",1696,1696684169245,"p8sarr1.png","diffarr"
"940",0,19,20,"07-09-23","15:09:26","fzstib","left",620,1696684169245,"prototype2.png","prototype"
"941",0,19,21,"07-09-23","15:09:26","fzstib","right",1512,1696684169245,"p4sarrshacol2.png","sarrshacol"
"942",0,19,22,"07-09-23","15:09:26","fzstib","right",2505,1696684169245,"p4sarrsha2.png","sarrsha"
"943",0,19,23,"07-09-23","15:09:26","fzstib","left",1812,1696684169245,"prototype1.png","prototype"
"944",0,19,24,"07-09-23","15:09:26","fzstib","right",835,1696684169245,"p3sarr1.png","sarr"
"945",0,19,25,"07-09-23","15:09:26","fzstib","left",1925,1696684169245,"p3sarrcol2.png","sarrcol"
"946",0,19,26,"07-09-23","15:09:26","fzstib","left",2657,1696684169245,"p4sarr1.png","sarr"
"947",0,19,27,"07-09-23","15:09:26","fzstib","None",3010,1696684169245,"prototype4.png","prototype"
"948",0,19,28,"07-09-23","15:09:26","fzstib","left",1857,1696684169245,"p3sarrshacol1.png","sarrshacol"
"949",0,19,29,"07-09-23","15:09:26","fzstib","right",1331,1696684169245,"p4sarrsha1.png","sarrsha"
"950",0,19,30,"07-09-23","15:09:26","fzstib","right",2128,1696684169245,"p9sarr1.png","diffarr"
"951",0,19,31,"07-09-23","15:09:26","fzstib","right",1085,1696684169245,"prototype4.png","prototype"
"952",0,19,32,"07-09-23","15:09:26","fzstib","right",1073,1696684169245,"p4sarrcol2.png","sarrcol"
"953",0,19,33,"07-09-23","15:09:26","fzstib","right",2510,1696684169245,"p1sarrshacol2.png","sarrshacol"
"954",0,19,34,"07-09-23","15:09:26","fzstib","left",903,1696684169245,"prototype4.png","prototype"
"955",0,19,35,"07-09-23","15:09:26","fzstib","right",964,1696684169245,"p4sarrcol1.png","sarrcol"
"956",0,19,36,"07-09-23","15:09:26","fzstib","right",1401,1696684169245,"p2sarr1.png","sarr"
"957",0,19,37,"07-09-23","15:09:26","fzstib","right",1372,1696684169245,"p7sarr2.png","diffarr"
"958",0,19,38,"07-09-23","15:09:26","fzstib","left",1186,1696684169245,"prototype3.png","prototype"
"959",0,19,39,"07-09-23","15:09:26","fzstib","right",1135,1696684169245,"p2sarrcol2.png","sarrcol"
"960",0,19,40,"07-09-23","15:09:26","fzstib","right",904,1696684169245,"p3sarr2.png","sarr"
"961",0,19,41,"07-09-23","15:09:26","fzstib","left",1724,1696684169245,"prototype4.png","prototype"
"962",0,19,42,"07-09-23","15:09:26","fzstib","left",989,1696684169245,"prototype1.png","prototype"
"963",0,19,43,"07-09-23","15:09:26","fzstib","right",1099,1696684169245,"p4sarrshacol1.png","sarrshacol"
"964",0,19,44,"07-09-23","15:09:26","fzstib","right",1152,1696684169245,"p1sarrcol1.png","sarrcol"
"965",0,19,45,"07-09-23","15:09:26","fzstib","left",1709,1696684169245,"p2sarrshacol2.png","sarrshacol"
"966",0,19,46,"07-09-23","15:09:26","fzstib","right",738,1696684169245,"p8sarr2.png","diffarr"
"967",0,19,47,"07-09-23","15:09:26","fzstib","right",849,1696684169245,"p1sarr2.png","sarr"
"968",0,19,48,"07-09-23","15:09:26","fzstib","right",634,1696684169245,"p7sarr1.png","diffarr"
"969",0,19,49,"07-09-23","15:09:26","fzstib","left",1637,1696684169245,"prototype3.png","prototype"
"970",0,19,50,"07-09-23","15:09:26","fzstib","left",857,1696684169245,"prototype3.png","prototype"
"971",0,19,51,"07-09-23","15:09:26","fzstib","right",721,1696684169245,"p1sarrshacol1.png","sarrshacol"
"972",0,19,52,"07-09-23","15:09:26","fzstib","right",939,1696684169245,"p4sarr2.png","sarr"
"973",0,19,53,"07-09-23","15:09:26","fzstib","left",1066,1696684169245,"prototype2.png","prototype"
"974",0,19,54,"07-09-23","15:09:26","fzstib","left",1002,1696684169245,"prototype1.png","prototype"
"975",0,19,55,"07-09-23","15:09:26","fzstib","right",1089,1696684169245,"prototype3.png","prototype"
"976",0,19,56,"07-09-23","15:09:26","fzstib","right",1078,1696684169245,"p1sarrsha1.png","sarrsha"
"977",0,19,57,"07-09-23","15:09:26","fzstib","right",785,1696684169245,"p3sarrsha2.png","sarrsha"
"978",0,19,58,"07-09-23","15:09:26","fzstib","right",1425,1696684169245,"p3sarrcol1.png","sarrcol"
"979",0,19,59,"07-09-23","15:09:26","fzstib","right",1000,1696684169245,"p1sarr1.png","sarr"
"980",NA,NA,NA,"06-09-23","19:06:02","h2knoo","",NA,NA,"",""
"981",0,19,0,"06-09-23","19:06:02","h2knoo","None",3013,1696612044200,"p2sarr2.png","sarr"
"982",0,19,1,"06-09-23","19:06:02","h2knoo","right",2241,1696612044200,"p1sarrsha2.png","sarrsha"
"983",0,19,2,"06-09-23","19:06:02","h2knoo","right",1935,1696612044200,"prototype3.png","prototype"
"984",0,19,3,"06-09-23","19:06:02","h2knoo","left",1927,1696612044200,"p9sarr1.png","diffarr"
"985",0,19,4,"06-09-23","19:06:02","h2knoo","right",1565,1696612044200,"p3sarrsha2.png","sarrsha"
"986",0,19,5,"06-09-23","19:06:02","h2knoo","right",2649,1696612044200,"p1sarrshacol2.png","sarrshacol"
"987",0,19,6,"06-09-23","19:06:02","h2knoo","right",2264,1696612044200,"p3sarrsha1.png","sarrsha"
"988",0,19,7,"06-09-23","19:06:02","h2knoo","right",1475,1696612044200,"p2sarrshacol1.png","sarrshacol"
"989",0,19,8,"06-09-23","19:06:02","h2knoo","right",2558,1696612044200,"p3sarr1.png","sarr"
"990",0,19,9,"06-09-23","19:06:02","h2knoo","None",3009,1696612044200,"p2sarrcol2.png","sarrcol"
"991",0,19,10,"06-09-23","19:06:02","h2knoo","left",1700,1696612044200,"p4sarrshacol1.png","sarrshacol"
"992",0,19,11,"06-09-23","19:06:02","h2knoo","None",3009,1696612044200,"p4sarr1.png","sarr"
"993",0,19,12,"06-09-23","19:06:02","h2knoo","left",1490,1696612044200,"prototype1.png","prototype"
"994",0,19,13,"06-09-23","19:06:02","h2knoo","left",1905,1696612044200,"prototype3.png","prototype"
"995",0,19,14,"06-09-23","19:06:02","h2knoo","right",1979,1696612044200,"p3sarrshacol1.png","sarrshacol"
"996",0,19,15,"06-09-23","19:06:02","h2knoo","left",1835,1696612044200,"p4sarrcol1.png","sarrcol"
"997",0,19,16,"06-09-23","19:06:02","h2knoo","left",1221,1696612044200,"prototype4.png","prototype"
"998",0,19,17,"06-09-23","19:06:02","h2knoo","right",2461,1696612044200,"p3sarrcol2.png","sarrcol"
"999",0,19,18,"06-09-23","19:06:02","h2knoo","right",1974,1696612044200,"p4sarrshacol2.png","sarrshacol"
"1000",0,19,19,"06-09-23","19:06:02","h2knoo","None",3008,1696612044200,"p7sarr2.png","diffarr"
"1001",0,19,20,"06-09-23","19:06:02","h2knoo","right",879,1696612044200,"p8sarr2.png","diffarr"
"1002",0,19,21,"06-09-23","19:06:02","h2knoo","left",1277,1696612044200,"prototype3.png","prototype"
"1003",0,19,22,"06-09-23","19:06:02","h2knoo","left",1628,1696612044200,"p2sarr1.png","sarr"
"1004",0,19,23,"06-09-23","19:06:02","h2knoo","left",1775,1696612044200,"p4sarrsha2.png","sarrsha"
"1005",0,19,24,"06-09-23","19:06:02","h2knoo","right",1005,1696612044200,"p7sarr1.png","diffarr"
"1006",0,19,25,"06-09-23","19:06:02","h2knoo","left",1548,1696612044200,"prototype1.png","prototype"
"1007",0,19,26,"06-09-23","19:06:02","h2knoo","left",1503,1696612044200,"prototype4.png","prototype"
"1008",0,19,27,"06-09-23","19:06:02","h2knoo","left",1666,1696612044200,"prototype1.png","prototype"
"1009",0,19,28,"06-09-23","19:06:02","h2knoo","left",1499,1696612044200,"prototype1.png","prototype"
"1010",0,19,29,"06-09-23","19:06:02","h2knoo","right",1000,1696612044200,"p1sarrcol1.png","sarrcol"
"1011",0,19,30,"06-09-23","19:06:02","h2knoo","right",2363,1696612044200,"prototype2.png","prototype"
"1012",0,19,31,"06-09-23","19:06:02","h2knoo","right",1451,1696612044200,"p8sarr1.png","diffarr"
"1013",0,19,32,"06-09-23","19:06:02","h2knoo","right",1387,1696612044200,"p6sarr2.png","diffarr"
"1014",0,19,33,"06-09-23","19:06:02","h2knoo","left",1074,1696612044200,"prototype2.png","prototype"
"1015",0,19,34,"06-09-23","19:06:02","h2knoo","left",1397,1696612044200,"prototype2.png","prototype"
"1016",0,19,35,"06-09-23","19:06:02","h2knoo","left",2162,1696612044200,"p6sarr1.png","diffarr"
"1017",0,19,36,"06-09-23","19:06:02","h2knoo","left",2487,1696612044200,"p1sarrsha1.png","sarrsha"
"1018",0,19,37,"06-09-23","19:06:02","h2knoo","right",1165,1696612044200,"p9sarr2.png","diffarr"
"1019",0,19,38,"06-09-23","19:06:02","h2knoo","left",1008,1696612044200,"prototype4.png","prototype"
"1020",0,19,39,"06-09-23","19:06:02","h2knoo","left",1536,1696612044200,"p2sarrsha1.png","sarrsha"
"1021",0,19,40,"06-09-23","19:06:02","h2knoo","left",1883,1696612044200,"prototype2.png","prototype"
"1022",0,19,41,"06-09-23","19:06:02","h2knoo","left",1108,1696612044200,"p4sarr2.png","sarr"
"1023",0,19,42,"06-09-23","19:06:02","h2knoo","left",1644,1696612044200,"prototype1.png","prototype"
"1024",0,19,43,"06-09-23","19:06:02","h2knoo","right",1217,1696612044200,"p4sarrcol2.png","sarrcol"
"1025",0,19,44,"06-09-23","19:06:02","h2knoo","left",1488,1696612044200,"prototype4.png","prototype"
"1026",0,19,45,"06-09-23","19:06:02","h2knoo","right",1738,1696612044200,"p2sarrsha2.png","sarrsha"
"1027",0,19,46,"06-09-23","19:06:02","h2knoo","left",1094,1696612044200,"prototype4.png","prototype"
"1028",0,19,47,"06-09-23","19:06:02","h2knoo","right",1599,1696612044200,"p4sarrsha1.png","sarrsha"
"1029",0,19,48,"06-09-23","19:06:02","h2knoo","right",834,1696612044200,"p1sarr2.png","sarr"
"1030",0,19,49,"06-09-23","19:06:02","h2knoo","right",784,1696612044200,"p3sarrshacol2.png","sarrshacol"
"1031",0,19,50,"06-09-23","19:06:02","h2knoo","right",916,1696612044200,"p2sarrshacol2.png","sarrshacol"
"1032",0,19,51,"06-09-23","19:06:02","h2knoo","right",1909,1696612044200,"p2sarrcol1.png","sarrcol"
"1033",0,19,52,"06-09-23","19:06:02","h2knoo","right",1374,1696612044200,"p3sarrcol1.png","sarrcol"
"1034",0,19,53,"06-09-23","19:06:02","h2knoo","right",877,1696612044200,"p1sarrcol2.png","sarrcol"
"1035",0,19,54,"06-09-23","19:06:02","h2knoo","left",1075,1696612044200,"prototype3.png","prototype"
"1036",0,19,55,"06-09-23","19:06:02","h2knoo","left",1202,1696612044200,"p1sarr1.png","sarr"
"1037",0,19,56,"06-09-23","19:06:02","h2knoo","right",976,1696612044200,"p1sarrshacol1.png","sarrshacol"
"1038",0,19,57,"06-09-23","19:06:02","h2knoo","left",1458,1696612044200,"prototype2.png","prototype"
"1039",0,19,58,"06-09-23","19:06:02","h2knoo","right",1392,1696612044200,"p3sarr2.png","sarr"
"1040",0,19,59,"06-09-23","19:06:02","h2knoo","left",2376,1696612044200,"prototype3.png","prototype"
"1041",NA,NA,NA,"06-09-23","15:04:03","jb0940","",NA,NA,"",""
"1042",0,19,0,"06-09-23","15:04:03","jb0940","right",2837,1696597498184,"p3sarr1.png","sarr"
"1043",0,19,1,"06-09-23","15:04:03","jb0940","None",3009,1696597498184,"p1sarrshacol1.png","sarrshacol"
"1044",0,19,2,"06-09-23","15:04:03","jb0940","right",1064,1696597498184,"p1sarr1.png","sarr"
"1045",0,19,3,"06-09-23","15:04:03","jb0940","left",725,1696597498184,"prototype3.png","prototype"
"1046",0,19,4,"06-09-23","15:04:03","jb0940","right",1084,1696597498184,"p1sarrsha1.png","sarrsha"
"1047",0,19,5,"06-09-23","15:04:03","jb0940","None",3012,1696597498184,"prototype3.png","prototype"
"1048",0,19,6,"06-09-23","15:04:03","jb0940","right",1346,1696597498184,"p4sarrcol1.png","sarrcol"
"1049",0,19,7,"06-09-23","15:04:03","jb0940","right",1196,1696597498184,"p4sarr1.png","sarr"
"1050",0,19,8,"06-09-23","15:04:03","jb0940","left",1603,1696597498184,"prototype1.png","prototype"
"1051",0,19,9,"06-09-23","15:04:03","jb0940","right",920,1696597498184,"p7sarr2.png","diffarr"
"1052",0,19,10,"06-09-23","15:04:03","jb0940","left",1426,1696597498184,"prototype2.png","prototype"
"1053",0,19,11,"06-09-23","15:04:03","jb0940","right",1796,1696597498184,"prototype4.png","prototype"
"1054",0,19,12,"06-09-23","15:04:03","jb0940","right",935,1696597498184,"p2sarrcol2.png","sarrcol"
"1055",0,19,13,"06-09-23","15:04:03","jb0940","right",997,1696597498184,"p4sarrshacol2.png","sarrshacol"
"1056",0,19,14,"06-09-23","15:04:03","jb0940","right",795,1696597498184,"p3sarrsha2.png","sarrsha"
"1057",0,19,15,"06-09-23","15:04:03","jb0940","left",1647,1696597498184,"prototype2.png","prototype"
"1058",0,19,16,"06-09-23","15:04:03","jb0940","left",1351,1696597498184,"prototype3.png","prototype"
"1059",0,19,17,"06-09-23","15:04:03","jb0940","right",2655,1696597498184,"prototype2.png","prototype"
"1060",0,19,18,"06-09-23","15:04:03","jb0940","right",819,1696597498184,"p7sarr1.png","diffarr"
"1061",0,19,19,"06-09-23","15:04:03","jb0940","left",1534,1696597498184,"prototype3.png","prototype"
"1062",0,19,20,"06-09-23","15:04:03","jb0940","right",933,1696597498184,"p8sarr1.png","diffarr"
"1063",0,19,21,"06-09-23","15:04:03","jb0940","right",946,1696597498184,"p4sarrcol2.png","sarrcol"
"1064",0,19,22,"06-09-23","15:04:03","jb0940","right",887,1696597498184,"p1sarrcol2.png","sarrcol"
"1065",0,19,23,"06-09-23","15:04:03","jb0940","right",799,1696597498184,"p3sarr2.png","sarr"
"1066",0,19,24,"06-09-23","15:04:03","jb0940","right",1303,1696597498184,"p2sarrsha1.png","sarrsha"
"1067",0,19,25,"06-09-23","15:04:03","jb0940","right",1076,1696597498184,"p4sarrsha2.png","sarrsha"
"1068",0,19,26,"06-09-23","15:04:03","jb0940","left",1191,1696597498184,"prototype1.png","prototype"
"1069",0,19,27,"06-09-23","15:04:03","jb0940","right",716,1696597498184,"p2sarr2.png","sarr"
"1070",0,19,28,"06-09-23","15:04:03","jb0940","left",1472,1696597498184,"prototype1.png","prototype"
"1071",0,19,29,"06-09-23","15:04:03","jb0940","left",1401,1696597498184,"prototype1.png","prototype"
"1072",0,19,30,"06-09-23","15:04:03","jb0940","left",1341,1696597498184,"prototype3.png","prototype"
"1073",0,19,31,"06-09-23","15:04:03","jb0940","right",1582,1696597498184,"p3sarrshacol1.png","sarrshacol"
"1074",0,19,32,"06-09-23","15:04:03","jb0940","right",1211,1696597498184,"p2sarrsha2.png","sarrsha"
"1075",0,19,33,"06-09-23","15:04:03","jb0940","right",1771,1696597498184,"p1sarrshacol2.png","sarrshacol"
"1076",0,19,34,"06-09-23","15:04:03","jb0940","right",788,1696597498184,"p6sarr2.png","diffarr"
"1077",0,19,35,"06-09-23","15:04:03","jb0940","right",1072,1696597498184,"p4sarrsha1.png","sarrsha"
"1078",0,19,36,"06-09-23","15:04:03","jb0940","right",809,1696597498184,"p4sarr2.png","sarr"
